Classification,Name,Description,Multi
Reading geographic data,iric_geo_riversurvey_read_altitudecount_f,Reads the number of altitude data of the crosssection,X
Reading geographic data,iric_geo_riversurvey_read_altitudes_f,Reads the altitude data of the crosssection,X
Reading geographic data,iric_geo_riversurvey_read_fixedpointl_f,Reads the data of left bank extension line of the crosssection,X
Reading geographic data,iric_geo_riversurvey_read_fixedpointr_f,Reads the data of right bank extension line of the crosssection,X
Reading geographic data,iric_geo_riversurvey_read_watersurfaceelevation_f,Reads the water elevation at the crosssection,X
Reading geographic data,iric_geo_riversurvey_close_f,Closes the geographic data file,X
Outputting a calculation grid,cg_iric_writegridcoord1d_f,Outputs a one-dimensional structured grid,O
Outputting a calculation grid,cg_iric_writegridcoord2d_f,Outputs a two-dimensional structured grid,O
Outputting a calculation grid,cg_iric_writegridcoord3d_f,Outputs a three-dimensional structured grid,O
Outputting a calculation grid,cg_iric_write_grid_integer_node_f,Outputs a grid attributed defined at grid nodes with integer values.,O
Outputting a calculation grid,cg_iric_write_grid_real_node_f,Outputs a grid attributed defined at grid nodes with real number (double-precision) values.,O
Outputting a calculation grid,cg_iric_write_grid_integer_cell_f,Outputs a grid attributed defined at grid cells with integer values.,O
Outputting a calculation grid,cg_iric_write_grid_real_cell_f,Outputs a grid attributed defined at grid cells with real number (double-precision) values.,O
Outputting time (or iteration count) information,cg_iric_write_sol_time_f,Outputs time,O
Outputting time (or iteration count) information,cg_iric_write_sol_iteration_f,Outputs the iteration count,O
Outputting calculation results,cg_iric_write_sol_gridcoord2d_f,Outputs a two-dimensional structured grid,O
Outputting calculation results,cg_iric_write_sol_gridcoord3d_f,Outputs a three-dimensional structured grid,O
Outputting calculation results,cg_iric_write_sol_baseiterative_integer_f,Outputs integer-type calculation results,O
Outputting calculation results,cg_iric_write_sol_baseiterative_real_f,Outputs double-precision real-type calculation results,O
Outputting calculation results,cg_iric_write_sol_integer_f,"Outputs integer-type calculation results, having a value for each grid node",O
Outputting calculation results,cg_iric_write_sol_real_f,"Outputs double-precision real-type calculation results, having a value for each grid node",O
Outputting calculation results,cg_iric_write_sol_cell_integer_f,"Outputs integer-type calculation results, having a value for each grid cell",O
Outputting calculation results,cg_iric_write_sol_cell_real_f,"Outputs double-precision real-type calculation results, having a value for each grid cell",O
Outputting calculation results (particles),cg_iric_write_sol_particle_pos2d_f,Outputs particle positions (two-dimensions),O
Outputting calculation results (particles),cg_iric_write_sol_particle_pos3d_f,Outputs particle positions (three-dimensions),O
Outputting calculation results (particles),cg_iric_write_sol_particle_integer_f,"Outputs integer-type calculation results, having a value for each particle",O
Outputting calculation results (particles),cg_iric_write_sol_particle_real_f,"Outputs double-precision real-type calculation results, having a value for each particle",O
Functions to call befor and after outputting calculation results,iric_check_cancel_f,Checks whether user canceled solver execution,X
Functions to call befor and after outputting calculation results,iric_check_lock_f,Checks whether the CGNS file is locked by GUI,X
Functions to call befor and after outputting calculation results,iric_write_sol_start_f,Inform the GUI that the solver started outputting result,X
Functions to call befor and after outputting calculation results,iric_write_sol_end_f,Inform the GUI that the solver finished outputting result,X
Functions to call befor and after outputting calculation results,cg_iric_flush_f,Flush calculation result into CGNS file,X
Reading calculation results,cg_iric_read_sol_count_f,Reads the number of calculation results,O
Reading calculation results,cg_iric_read_sol_time_f,Reads the time value,O
Reading calculation results,cg_iric_read_sol_iteration_f,Reads the loop iteration value,O
Reading calculation results,cg_iric_read_sol_baseiterative_integer_f,Reads the integer-type calculation result value,O
Reading calculation results,cg_iric_read_sol_baseiterative_real_f,Reads the double-precision real-type calculation result value,O
Reading calculation results,cg_iric_read_sol_gridcoord2d_f,Reads the 2D structured grid (for moving grid calculation),O
Reading calculation results,cg_iric_read_sol_gridcoord3d_f,Reads the 3D structured grid (for moving grid calculation),O
Reading calculation results,cg_iric_read_sol_integer_f,"Reads the integer-type calculation result, having a value for each grid node",O
Reading calculation results,cg_iric_read_sol_real_f,"Reads the double-precision real-type calculation result, having a value for each grid node",O
Reading calculation results,cg_iric_read_sol_cell_integer_f,"Reads the integer-type calculation result, having a value for each grid cell",O
Reading calculation results,cg_iric_read_sol_cell_real_f,"Reads the double-precision real-type calculation result, having a value for each grid cell",O
Outputting error codes,cg_iric_write_errorcode_f,Outputs error code,O
Closing the CGNS file,cg_close_f,Closes a CGNS file,X
